id,username,date,time,tweet,user_id,timezone,mentions,hashtags,replies_count,likes_count,retweets_count,replies_count.1,cleaned_review,sentiment_polarity,sentiment,sentiment_int
1141336104555204608,digitalstrategy,2019-06-19,18:55:06,Have to love a greenroom backstage where you get to run into phenomenal business leaders and even better friends. CMO Marisa Thalberg (@ExecutiveMoms) of @tacobell and @EYnews 2017 Entrepreneur of the Year and 2012 Winning Women winner @karagoldin CEO and Founder of @hint #upnext  https://t.co/2EBsXsvXTD,15062929,530,"['ExecutiveMoms', 'tacobell', 'EYnews', 'karagoldin', 'hint']",['upnext'],0,16,2,0,have to love a greenroom backstage where you get to run into phenomenal business leaders and even better friends cmo marisa thalberg executivemoms of tacobell and eynews 2017 entrepreneur of the year and 2012 winning women winner karagoldin ceo and founder of hint upnext,0.5,Positive,1
1141250261719146496,digitalstrategy,2019-06-19,13:14:00,Thank you for the opportunity.  What a phenomenal innovation effort!  Such talented entrepreneurs!,15062929,530,[],[],0,1,0,0,thank you for the opportunity what a phenomenal innovation effort such talented entrepreneurs,0.39999999999999997,Positive,1
1141008319596900358,digitalstrategy,2019-06-18,21:12:36,"Great to hear @MsMariaWeaver open up the conversation at the @FreeWheel beach this afternoon, introducing Brendan Gaul of @UMWorldwide and @SarahKateEllis of @glaad talking about an amazing award-winning film #5b @JNJNews #CannesLions  https://t.co/MsTV7ZHL2H",15062929,530,"['MsMariaWeaver', 'FreeWheel', 'UMWorldwide', 'SarahKateEllis', 'glaad', 'JNJNews']","['5b', 'CannesLions']",0,4,1,0,great to hear msmariaweaver open up the conversation at the freewheel beach this afternoon introducing brendan gaul of umworldwide and sarahkateellis of glaad talking about an amazing awardwinning film 5b jnjnews canneslions,0.46666666666666673,Positive,1
1140962425937825792,digitalstrategy,2019-06-18,18:10:15,Such a genuine pleasure!  What fantastic business leaders!,15062929,530,[],[],0,3,1,0,such a genuine pleasure what fantastic business leaders,0.26666666666666666,Positive,1
1140925675387441152,digitalstrategy,2019-06-18,15:44:13,Such a privilege to join @RGA and @kinshipco at @Cannes_Lions to speak about #FutureConsumerNow and #innovation with female entrepreneurs in their program from Kenya to Brazil to Pakistan #womenfastforward @EY_TMT @EYnews  https://t.co/fF71o8Y6Of,15062929,530,"['RGA', 'kinshipco', 'Cannes_Lions', 'EY_TMT', 'EYnews']","['FutureConsumerNow', 'innovation', 'womenfastforward']",1,20,6,1,such a privilege to join rga and kinshipco at canneslions to speak about futureconsumernow and innovation with female entrepreneurs in their program from kenya to brazil to pakistan womenfastforward eytmt eynews,0.0,Neutral,0
1140665296358916096,digitalstrategy,2019-06-17,22:29:33,@femalequotient Looking forward to stopping by!  #equality #WomenFastForward,15062929,530,['femalequotient'],"['equality', 'WomenFastForward']",0,0,0,0,femalequotient looking forward to stopping by equality womenfastforward,0.0,Neutral,0
1136311620123205632,digitalstrategy,2019-06-05,22:09:36,"Thank you @Beet_TV for the chance to talk about the #RoadtoCannes on set with Andy  Plesser! So much #transformation underway across media and marketing as #creativity, #data and #technology unlock new possibilities to connect with customers to create #smartexperiences! @EY_TMT",15062929,530,"['Beet_TV', 'EY_TMT']","['RoadtoCannes', 'transformation', 'creativity', 'data', 'technology', 'smartexperiences']",0,4,0,0,thank you beettv for the chance to talk about the roadtocannes on set with andy plesser so much transformation underway across media and marketing as creativity data and technology unlock new possibilities to connect with customers to create smartexperiences eytmt,0.16818181818181818,Positive,1
1131856222641164288,digitalstrategy,2019-05-24,15:05:27,Such a pleasure talking with you and @Beet_TV!,15062929,530,['Beet_TV'],[],0,5,0,0,such a pleasure talking with you and beettv,0.0,Neutral,0
1128412995292422146,digitalstrategy,2019-05-15,03:03:17,May 20th 1-6 in NYC,15062929,530,[],[],0,1,0,0,may 20th 16 in nyc,0.0,Neutral,0
1128407669444874240,digitalstrategy,2019-05-15,02:42:07,"Looking forward to setting the stage with an opening keynote at @sherunsitorg What's Hot in Media, Marketing and Tech with a view of the future before 4 incredible tracks of content and conversation.  Register here:  https://t.co/Udl0cCVdYJ",15062929,530,['sherunsitorg'],[],0,13,2,0,looking forward to setting the stage with an opening keynote at sherunsitorg whats hot in media marketing and tech with a view of the future before 4 incredible tracks of content and conversation register here,0.3833333333333333,Positive,1
1119244774437998592,digitalstrategy,2019-04-19,19:52:03,Have you ever thought you couldn’t move people to where you needed them most?  Dollars to where they could be invested best? Time to the most important priorities?  Maybe it’s time to see how close you can push your company to be a #superfluid enterprise. #BetterQuestions,15062929,530,[],"['superfluid', 'BetterQuestions']",0,0,0,0,have you ever thought you couldnt move people to where you needed them most dollars to where they could be invested best time to the most important priorities maybe its time to see how close you can push your company to be a superfluid enterprise betterquestions,0.6,Positive,1
1118973549820153856,digitalstrategy,2019-04-19,01:54:18,"Last week I was in Boston at our ⁦@EYnews⁩ innovation summit. This post talks about the immersive experience I led there to collaborate with leaders on unlocking value in companies: ""Superfluidity realized""  https://t.co/r6EbcDK6jW ⁦ #innovationrealized",15062929,530,['EYnews'],['innovationrealized'],0,0,0,0,last week i was in boston at our eynews innovation summit this post talks about the immersive experience i led there to collaborate with leaders on unlocking value in companies superfluidity realized innovationrealized,0.0,Neutral,0
1117583981174718464,digitalstrategy,2019-04-15,05:52:39,Great video highlighting some of the thinking at #InnovationRealized Are you challenging your thinking enough? #BetterQuestions,15062929,530,[],"['InnovationRealized', 'BetterQuestions']",0,1,1,0,great video highlighting some of the thinking at innovationrealized are you challenging your thinking enough betterquestions,0.43333333333333335,Positive,1
1116480185988190208,digitalstrategy,2019-04-12,04:46:34,MUST-WATCH VIDEO: Fantastic insights from 2 brilliant CMOs I had the privilege of interviewing at #adobesummit. @ghorwood of @KelloggsUS and @lilitomovich of @MGMResortsIntl #marketing #innovation #technology #TransformativeAge,15062929,530,"['ghorwood', 'KelloggsUS', 'lilitomovich', 'MGMResortsIntl']","['adobesummit', 'marketing', 'innovation', 'technology', 'TransformativeAge']",0,1,1,0,mustwatch video fantastic insights from 2 brilliant cmos i had the privilege of interviewing at adobesummit ghorwood of kelloggsus and lilitomovich of mgmresortsintl marketing innovation technology transformativeage,0.65,Positive,1
1116326270726541312,digitalstrategy,2019-04-11,18:34:57,Fantastic to be part of the @Forbes conversation at #InnovationRealized with @WPP,15062929,530,"['Forbes', 'WPP']",['InnovationRealized'],0,2,0,0,fantastic to be part of the forbes conversation at innovationrealized with wpp,0.4,Positive,1
1116073910863323136,digitalstrategy,2019-04-11,01:52:10,Great perspectives from #InnovationRealized this week!,15062929,530,[],['InnovationRealized'],0,0,0,0,great perspectives from innovationrealized this week,0.8,Positive,1
1115997507920773121,digitalstrategy,2019-04-10,20:48:34,"If markets continue accelerate as digital transformation connect supply and demand faster, we need to transform the way we work inside our companies. How can we remove friction in companies to create more value? #superfluidenterprise #TransformativeAge #BetterQuestions @EY_TMT",15062929,530,['EY_TMT'],"['superfluidenterprise', 'TransformativeAge', 'BetterQuestions']",0,2,1,0,if markets continue accelerate as digital transformation connect supply and demand faster we need to transform the way we work inside our companies how can we remove friction in companies to create more value superfluidenterprise transformativeage betterquestions eytmt,0.25,Positive,1
1115721743186817025,digitalstrategy,2019-04-10,02:32:47,"To contemplate the now, next and beyond requires a new perspective. Sometimes that means meeting on the ceiling at @EYnews’ innovation summit #InnovationRealized.  Are you looking at the future from every angle?  #BetterQuestions  https://t.co/MrKC25xRjw",15062929,530,['EYnews'],"['InnovationRealized', 'BetterQuestions']",0,5,1,0,to contemplate the now next and beyond requires a new perspective sometimes that means meeting on the ceiling at eynews innovation summit innovationrealized are you looking at the future from every angle betterquestions,0.04545454545454545,Neutral,0
1115704566429908992,digitalstrategy,2019-04-10,01:24:32,Fantastic close of #InnovationRealized listening to our @EYnews CEO-elect @Carmine_DiSibio onstage with Stephen Attenborough of @virgingalactic talking about commercial space travel. Truly about the #beyond!  Can we really go to space someday? #BetterQuestions #curiousminds  https://t.co/ptmLWuJsjv,15062929,530,"['EYnews', 'Carmine_DiSibio', 'virgingalactic']","['InnovationRealized', 'beyond', 'BetterQuestions', 'curiousminds']",0,3,2,0,fantastic close of innovationrealized listening to our eynews ceoelect carminedisibio onstage with stephen attenborough of virgingalactic talking about commercial space travel truly about the beyond can we really go to space someday betterquestions curiousminds,0.20000000000000004,Positive,1
1115673268269264896,digitalstrategy,2019-04-09,23:20:10,"Lego blocks aren’t child’s play when used to talk about the #superfluid enterprise. At #InnovationRealized, we are asking: how can we overcome friction around talent, investment, and time to create more value in our companies at a time of unprecedented disruption?#BetterQuestions  https://t.co/0QEEfiNQ91",15062929,530,[],"['superfluid', 'InnovationRealized', 'BetterQuestions']",0,0,0,0,lego blocks arent childs play when used to talk about the superfluid enterprise at innovationrealized we are asking how can we overcome friction around talent investment and time to create more value in our companies at a time of unprecedented disruptionbetterquestions,0.55,Positive,1
1115352070536740867,digitalstrategy,2019-04-09,02:03:50,"Mesmerized by conversation on quantum computing and how to use the technology of biology to evolve ourselves to move into the universe.  Thinking about the now, next and beyond w/ @andrewhessel, Prineha Narang of @NarangLab and Ulrich Holmann of @Microsoft at #InnovationRealized  https://t.co/kMm1gQGd5i",15062929,530,"['andrewhessel', 'NarangLab', 'Microsoft']",['InnovationRealized'],0,9,2,0,mesmerized by conversation on quantum computing and how to use the technology of biology to evolve ourselves to move into the universe thinking about the now next and beyond w andrewhessel prineha narang of naranglab and ulrich holmann of microsoft at innovationrealized,0.0,Neutral,0
1115310726023909379,digitalstrategy,2019-04-08,23:19:33,"Global Advisory Markets and BD, Sector and Solutions Leader @EdwinaFitz_EY is always swinging for the fences with her ideas and impact, but at @EYnews’ #InnovationRealized, she’s swinging from the rafters!  https://t.co/1gZtEdPdyN",15062929,530,"['EdwinaFitz_EY', 'EYnews']",['InnovationRealized'],0,10,2,0,global advisory markets and bd sector and solutions leader edwinafitzey is always swinging for the fences with her ideas and impact but at eynews innovationrealized shes swinging from the rafters,0.0,Neutral,0
1115264106238545922,digitalstrategy,2019-04-08,20:14:18,To truly realize customer-centricity requires a seamless coherent view across #marketing and #CustomerExperience,15062929,530,[],"['marketing', 'CustomerExperience']",0,1,1,0,to truly realize customercentricity requires a seamless coherent view across marketing and customerexperience,0.3,Positive,1
1115245258739200000,digitalstrategy,2019-04-08,18:59:24,"At @EYnews’s innovation summit #InnovationRealized, author and keynote speaker @priyaparker asks: How can we be changed by experiences where we gather together?  How can gatherings be transformative? What is the best interaction between people we can create? #BetterQuestions  https://t.co/5SjVQa5WWH",15062929,530,"['EYnews', 'priyaparker']","['InnovationRealized', 'BetterQuestions']",0,1,1,0,at eynewss innovation summit innovationrealized author and keynote speaker priyaparker asks how can we be changed by experiences where we gather together how can gatherings be transformative what is the best interaction between people we can create betterquestions,1.0,Positive,1
1115243190372786177,digitalstrategy,2019-04-08,18:51:11,"At #InnovationRealized, Global CEO @Mark_Weinberger opens with a message of business model reinvention across all industries. Are we all changing quickly enough? Great two days ahead at our innovation summit with many of our top clients joining us at @EYnews #disruption  https://t.co/lhDTO2ZBD2",15062929,530,"['Mark_Weinberger', 'EYnews']","['InnovationRealized', 'disruption']",0,11,5,0,at innovationrealized global ceo markweinberger opens with a message of business model reinvention across all industries are we all changing quickly enough great two days ahead at our innovation summit with many of our top clients joining us at eynews disruption,0.36,Positive,1
1115025524282265601,digitalstrategy,2019-04-08,04:26:15,"Counting down to the #InnovationRealized experience tomorrow... experiential, immersive, design thinking at its best!  What value will we create together? #BetterQuestions",15062929,530,[],"['InnovationRealized', 'BetterQuestions']",0,7,2,0,counting down to the innovationrealized experience tomorrow experiential immersive design thinking at its best what value will we create together betterquestions,0.4222222222222222,Positive,1
1114527751799808000,digitalstrategy,2019-04-06,19:28:17,Marketing and the customer journey are intertwined and data is the key to linking the human experience intuitively,15062929,530,[],[],0,3,2,0,marketing and the customer journey are intertwined and data is the key to linking the human experience intuitively,0.0,Neutral,0
1113917775083393024,digitalstrategy,2019-04-05,03:04:27,CMOs increasingly bridge the full span of the customer journey - from advertising to customer experience.  CMOs from Kellogg's and MGM Resorts offer insights on the future of end-to-end data-driven customer efforts. #CMOs #Innovation #Marketing,15062929,530,[],"['CMOs', 'Innovation', 'Marketing']",0,2,0,0,cmos increasingly bridge the full span of the customer journey from advertising to customer experience cmos from kelloggs and mgm resorts offer insights on the future of endtoend datadriven customer efforts cmos innovation marketing,0.175,Positive,1
1113648878153289728,digitalstrategy,2019-04-04,09:15:57,My latest article with great insights from 2 CMOs.  Committing to customer-centricity: 7 key takeaways for CMOs from Adobe Summit 2019   https://t.co/yvwV5SRpDr,15062929,530,[],[],0,0,0,0,my latest article with great insights from 2 cmos committing to customercentricity 7 key takeaways for cmos from adobe summit 2019,0.43333333333333335,Positive,1
1113130988513775618,digitalstrategy,2019-04-02,22:58:03,Huge thanks to @ghorwood and @lilitomovich for their fantastic insights last week at #AdobeSummit.   My latest post on our conversation: Committing to customer-centricity - 7 key takeaways for CMOs from Adobe Summit 2019   https://t.co/yvwV5SRpDr @EYnews @EY_TMT @Adobe  https://t.co/7Ah402pCLP,15062929,530,"['ghorwood', 'lilitomovich', 'EYnews', 'EY_TMT', 'Adobe']",['AdobeSummit'],0,1,1,0,huge thanks to ghorwood and lilitomovich for their fantastic insights last week at adobesummit my latest post on our conversation committing to customercentricity 7 key takeaways for cmos from adobe summit 2019 eynews eytmt adobe,0.25,Positive,1
1112777246920634368,digitalstrategy,2019-04-01,23:32:24,Have a listen... #betterquestions,15062929,530,[],['betterquestions'],0,1,0,0,have a listen betterquestions,0.0,Neutral,0
1112737600991911936,digitalstrategy,2019-04-01,20:54:52,So proud to be at EY - just recognized by @forrester for leadership in digital business transformation,15062929,530,['forrester'],[],0,5,1,0,so proud to be at ey just recognized by forrester for leadership in digital business transformation,0.4,Positive,1
1104059082292498434,digitalstrategy,2019-03-08,22:09:32,@ExecutiveMoms This is story of mutual admiration and trust.  Adore and appreciate are two beautiful and genuine words in both directions!,15062929,530,['ExecutiveMoms'],[],1,1,0,1,executivemoms this is story of mutual admiration and trust adore and appreciate are two beautiful and genuine words in both directions,0.625,Positive,1
1095033470194192386,digitalstrategy,2019-02-12,00:24:58,"Huge thanks to @CIMM_NEWS, @MAGNAGLOBAL, @Unilever and @Disney for advancing the conversation around #advancedTV, the future of #marketing and #innovation in #Advertising.  Privileged to be a part of this.  @EYnews @EY_Press @rmaster",15062929,530,"['CIMM_NEWS', 'MAGNAGLOBAL', 'Unilever', 'Disney', 'EYnews', 'EY_Press', 'rmaster']","['advancedTV', 'marketing', 'innovation', 'Advertising']",0,1,1,0,huge thanks to cimmnews magnaglobal unilever and disney for advancing the conversation around advancedtv the future of marketing and innovation in advertising privileged to be a part of this eynews eypress rmaster,0.20000000000000004,Positive,1
1094452708596166656,digitalstrategy,2019-02-10,09:57:14,Incredible ride last night!  Please help me fundraise for rare cancer research at @Sloan_Kettering. Every donation to my #CycleforSurvival ride makes a difference!  https://t.co/E5DkoPfkwn,15062929,530,['Sloan_Kettering'],['CycleforSurvival'],0,3,0,0,incredible ride last night please help me fundraise for rare cancer research at sloankettering every donation to my cycleforsurvival ride makes a difference,0.39999999999999997,Positive,1
1092803687611883521,digitalstrategy,2019-02-05,20:44:37,New questions to ask about the #future of #marketing and #customer strategy  https://t.co/UJhoHCoS1z,15062929,530,[],"['future', 'marketing', 'customer']",0,2,0,0,new questions to ask about the future of marketing and customer strategy,0.06818181818181818,Neutral,0
1091358773946580993,digitalstrategy,2019-02-01,21:03:02,"Was incredible to be a part of The Better Question podcast talking about #megatrends from EYQ, our thinktank #BetterQuestions",15062929,530,[],"['megatrends', 'BetterQuestions']",0,3,1,0,was incredible to be a part of the better question podcast talking about megatrends from eyq our thinktank betterquestions,0.7,Positive,1
1091031753010171904,digitalstrategy,2019-01-31,23:23:34,"What’s after what’s next?  Delighted to be part of the #betterquestions podcast from EYQ, our EY think tank.  #megatrends #listen   https://t.co/F7vyLdJd4y",15062929,530,[],"['betterquestions', 'megatrends', 'listen']",0,1,1,0,whats after whats next delighted to be part of the betterquestions podcast from eyq our ey think tank megatrends listen,0.35,Positive,1
1091026273189748737,digitalstrategy,2019-01-31,23:01:48,Would be a pleasure to be a part of the podcast!,15062929,530,[],[],0,2,0,0,would be a pleasure to be a part of the podcast,0.0,Neutral,0
1087720397041090560,digitalstrategy,2019-01-22,20:05:26,"As world leaders and thinkers convene in #Davos for #WEF19, 9 questions for 2019: How to steward the brand promise and market in a changing landscape  https://t.co/UJhoHC7gCZ  @EY_TMT @EYnews #TransformativeAge #BetterQuestions",15062929,530,"['EY_TMT', 'EYnews']","['Davos', 'WEF19', 'TransformativeAge', 'BetterQuestions']",0,4,3,0,as world leaders and thinkers convene in davos for wef19 9 questions for 2019 how to steward the brand promise and market in a changing landscape eytmt eynews transformativeage betterquestions,0.0,Neutral,0
1083891195032621057,digitalstrategy,2019-01-12,06:29:33,Let’s try to make that happen!,15062929,530,[],[],0,0,0,0,lets try to make that happen,0.0,Neutral,0
1083890004055769089,digitalstrategy,2019-01-12,06:24:49,"""3 Key Takeaways from CES 2019: Connect, Create and Change ""  https://t.co/dd93NkRibc by @digitalstrategy on ⁦@LinkedIn⁩ ⁦@EY_TMT⁩ ⁦@EYnews⁩ #CES ⁦@Variety⁩ ⁦@tarawlevy⁩",15062929,530,"['digitalstrategy', 'LinkedIn', 'EY_TMT', 'EYnews', 'Variety', 'tarawlevy']",['CES'],1,19,14,1,3 key takeaways from ces 2019 connect create and change by digitalstrategy on linkedin eytmt eynews ces variety tarawlevy,0.0,Neutral,0
1083378164494000130,digitalstrategy,2019-01-10,20:30:57,"Great to reconnect with my dear friend @tarawlevy when we were both on a panel speaking at the @Variety summit at @CES discussing the “New rules of engagement in a disrupted age” with fellow execs from  MGM, Spotify, I Heart Radio and Reddit! #reunion #innovation  https://t.co/d1wSSurwzD",15062929,530,"['tarawlevy', 'Variety', 'CES']","['reunion', 'innovation']",0,12,2,0,great to reconnect with my dear friend tarawlevy when we were both on a panel speaking at the variety summit at ces discussing the new rules of engagement in a disrupted age with fellow execs from mgm spotify i heart radio and reddit reunion innovation,0.4681818181818182,Positive,1
1083060607874527232,digitalstrategy,2019-01-09,23:29:05,"John Harrison of @EY_TMT joins Mark Garner of @AETV and Radha Subramanyam of @CBS with Andrew Wallenstein of @Variety to talk about driving innovation in media, pointing out capital strategy must be designed to balance the present and the future @CES  https://t.co/JFqlM1AveT",15062929,530,"['EY_TMT', 'AETV', 'CBS', 'Variety', 'CES']",[],0,7,3,0,john harrison of eytmt joins mark garner of aetv and radha subramanyam of cbs with andrew wallenstein of variety to talk about driving innovation in media pointing out capital strategy must be designed to balance the present and the future ces,0.0,Neutral,0
1082862538780434438,digitalstrategy,2019-01-09,10:22:02,Excited for the onstage conversation tomorrow at the @Variety Summit at @CES at the Aria at 11 am @EY_TMT,15062929,530,"['Variety', 'CES', 'EY_TMT']",[],1,27,10,1,excited for the onstage conversation tomorrow at the variety summit at ces at the aria at 11 am eytmt,0.375,Positive,1
